YEAR,PSTATABB,ORISPL,PNAME,PLFUELCT,NAMEPCAP,LAT,LON,governor,state,time_in_office,party
2016,IN,61334,Volkman Road Solar Array,SOLAR,3,38.1492,-87.548212,Mike Pence,Indiana,2013 - 2017,Republican
2016,IN,58796,"Waterloo Solar, LLC",SOLAR,1,41.433889,-85.043889,Mike Pence,Indiana,2013 - 2017,Republican
2016,IN,61214,West Fork Wind,WIND,150,39.730179,-85.267717,Mike Pence,Indiana,2013 - 2017,Republican
2016,IN,57862,"Wildcat Wind Farm I, LLC",WIND,200,40.349444,-85.843056,Mike Pence,Indiana,2013 - 2017,Republican
2016,IN,59069,Wildcat Wind Farm II LLC`,WIND,210,40.484444,-85.856111,Mike Pence,Indiana,2013 - 2017,Republican
2016,IN,58055,Windy Ridge Generating Facility,BIOMASS,1.4,41.034722,-87.260278,Mike Pence,Indiana,2013 - 2017,Republican
2016,IN,59425,Zimmerman Energy,BIOMASS,6,41.237778,-86.246111,Mike Pence,Indiana,2013 - 2017,Republican
2016,KS,58666,Alexander Wind Farm LLC,WIND,50.7,38.424722,-99.5075,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,61313,BPU Solar Farm,SOLAR,1,39.166436,-94.696892,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,58767,Buckeye Wind Energy Center,WIND,381.5,39.003873,-99.4142,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,58474,Buffalo Dunes Wind Project,WIND,249.8,37.620833,-101.076111,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,57858,Caney River Wind Project,WIND,200,37.46,-96.42,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,60069,"Cedar Bluff Wind, LLC",WIND,198.6,38.697606,-99.729289,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,56818,Central Plains Wind Farm,WIND,99,38.503167,-101.161472,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,60687,"Cimarron Bend Wind Project I, LLC",WIND,200,37.355,-99.991,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,60688,"Cimarron Bend Wind Project II, LLC",WIND,200,37.355,-99.991,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,57762,Cimarron Wind Energy LLC,WIND,165.6,37.873889,-100.280277,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,57663,Cimarron Windpower II,WIND,131,37.90133,-100.372,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,56784,Cloud County Wind Farm,WIND,201,39.4375,-97.6644,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,59888,CP Bloom Wind LLC,WIND,178.2,37.4863,-99.9247,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,56303,Elk River Wind,WIND,150,37.5797,-96.5503,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,58137,Ensign Wind LLC,WIND,98.9,37.614473,-100.278666,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,57787,Flat Ridge 2 Wind Energy LLC,WIND,470.4,37.366509,-98.261077,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,56879,Flat Ridge Wind Energy LLC,WIND,50,37.3764,-98.4583,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,56819,Flat Ridge Wind Farm,WIND,50,37.369167,-98.460278,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,55734,Gray County Wind Energy,WIND,112,37.613256,-100.378197,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,57118,Greensburg,WIND,12.5,37.5499,-99.3444,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,57639,Ironwood Wind,WIND,167.9,37.81828,-99.7754,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,10279,Kansas River Project,HYDRO,7,38.974022,-95.235078,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,60639,Kingman Wind,WIND,214.8,37.586714,-98.579264,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,59084,Marshall Wind Farm,WIND,73.8,39.701111,-96.360833,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,59632,Midwest Energy Community Solar Array,SOLAR,1,39.406944,-101.039444,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,60620,"Ninnescah Wind Energy, LLC",WIND,208.3,37.586714,-98.579264,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,57489,Oak Grove Gas Producers,BIOMASS,3.6,37.6297,-94.6414,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,57678,"Post Rock Wind Power Project, LLC",WIND,201,38.841667,-98.299444,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,60999,Reading Wind Project,WIND,200.1,38.475,-95.9655,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,60807,Salt Springs Wind Farm,WIND,200,37.957231,-99.755513,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,58018,Shooting Star,WIND,104,37.518889,-99.446389,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,59837,Slate Creek Wind Project LLC,WIND,150,37.1146,-97.2376,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,56488,Smoky Hills Wind Project Phase I,WIND,100.8,38.879936,-98.160159,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,56985,Smoky Hills Wind Project Phase II,WIND,148.5,38.892653,-98.168876,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,56351,Spearville,WIND,148.5,37.8641,-99.7528,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,57975,Spearville 3 LLC,WIND,108,37.851111,-99.838056,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,58613,Synata Hugoton,BIOMASS,21.9,37.180833,-101.386667,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,57023,Waste Management Rolling Meadows LFGTE,BIOMASS,5.6,39.174577,-95.731126,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,57614,Waverly Wind Farm LLC,WIND,199,38.256944,-95.814166,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,60956,Westar Cities Solar,SOLAR,1,38.0194,-97.9753,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,56219,Westar Wind,WIND,1.4,39.298333,-96.573888,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,60689,Western Plains Wind Farm,WIND,280.6,37.854801,-99.67981,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KS,210,Wolf Creek Generating Station,NUCLEAR,1267.7,38.23926,-95.68978,Sam Brownback,Kansas,2015 - 2018,Republican
2016,KY,1371,Barkley,HYDRO,130,37.0217,-88.2211,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,56277,Bavarian LFGTE,BIOMASS,4.8,38.8608,-84.6556,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,59392,Blue Ridge Generating,BIOMASS,1.6,37.741111,-83.988889,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,57399,Cannelton Hydroelectric Plant,HYDRO,87.9,37.899722,-86.705833,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,60863,Cooperative Solar One,SOLAR,8.5,38.027241,-84.254726,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,54850,Cox Waste to Energy,BIOMASS,5,37.3208,-85.3611,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,61310,Crittenden Solar Facility,SOLAR,2.7,38.751822,-84.613255,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,1354,Dix Dam,HYDRO,28.2,37.7864,-84.7028,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,60137,Glasgow LFGTE,BIOMASS,1,36.9874,-85.9575,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,60703,"Green City Recovery, LLC",BIOMASS,1,38.345278,-84.548889,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,56278,Green Valley LFGTE,BIOMASS,3.2,38.396737,-82.808819,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,56280,Hardin County LFGTE,BIOMASS,2.4,37.7258,-85.7258,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,1377,Kentucky Dam,HYDRO,218.6,37.0131,-88.2692,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,55429,Kentucky Mills,BIOMASS,88,37.8948,-86.6854,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,6171,Laurel Dam,HYDRO,70,36.9614,-84.27,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,56279,Laurel Ridge LFGTE,BIOMASS,4,37.035,-84.0933,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,56977,Mason County LFGTE,BIOMASS,2,38.5858,-83.7242,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,56872,Meldahl Hydroelectric Project,HYDRO,105,38.791431,-84.172982,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,1359,Mother Ann Lee,HYDRO,2.1,37.8297,-84.7247,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,1365,Ohio Falls,HYDRO,104.8,38.2832,-85.7792,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,56327,Pendleton County LFGTE,BIOMASS,3.2,38.734218,-84.405901,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,57400,Smithland Hydroelectric Plant,HYDRO,75.9,37.169636,-88.419518,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,61311,Walton 1 Solar Facility,SOLAR,2,38.85018,-84.592263,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,61312,Walton 2 Solar Facility,SOLAR,2,38.85018,-84.592263,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,KY,1380,Wolf Creek,HYDRO,270,36.8691,-85.147,Matt Bevin,Kentucky,2015 - 2019,Republican
2016,LA,10593,Agrilectric Power Partners Ltd,BIOMASS,13.6,30.2012,-93.1269,Bobby Jindal,Louisiana,2008 - 2016,Republican
2016,LA,10488,DeRidder Mill,BIOMASS,61.5,30.8606,-93.3756,Bobby Jindal,Louisiana,2008 - 2016,Republican
2016,LA,51008,Enterprise Sugar Factory,BIOMASS,3,29.903611,-91.725556,Bobby Jindal,Louisiana,2008 - 2016,Republican
2016,LA,54427,Gaylord Container Bogalusa,BIOMASS,99.5,30.7811,-89.8575,Bobby Jindal,Louisiana,2008 - 2016,Republican
2016,LA,58108,International Paper Red River Mill,BIOMASS,78.8,31.903333,-93.173889,Bobby Jindal,Louisiana,2008 - 2016,Republican
2016,LA,50028,Plant 31 Paper Mill,BIOMASS,102.2,32.486787,-92.149597,Bobby Jindal,Louisiana,2008 - 2016,Republican
2016,LA,6462,River Bend,NUCLEAR,1035.9,30.757,-91.3327,Bobby Jindal,Louisiana,2008 - 2016,Republican
2016,LA,54678,Sidney A Murray Jr Hydroelectric,HYDRO,192,31.088011,-91.618853,Bobby Jindal,Louisiana,2008 - 2016,Republican
2016,LA,10697,St Francisville Mill,BIOMASS,57.5,30.7108,-91.3236,Bobby Jindal,Louisiana,2008 - 2016,Republican
2016,LA,4270,Waterford 3,NUCLEAR,1199.8,29.995267,-90.471581,Bobby Jindal,Louisiana,2008 - 2016,Republican
2016,LA,50810,Westrock Hodge (LA),BIOMASS,74.4,32.2752,-92.7277,Bobby Jindal,Louisiana,2008 - 2016,Republican
2016,MA,60858,126 Grove Solar LLC,SOLAR,2,42.076119,-71.422707,NA,NA,NA,NA
2016,MA,59822,201 Sturbridge B,SOLAR,2,42.109143,-72.171188,NA,NA,NA,NA
2016,MA,59821,205 Sturbridge A,SOLAR,3,42.109272,-72.170507,NA,NA,NA,NA
2016,MA,59485,"265 Pleasant Solar NG, LLC",SOLAR,2.2,42.581389,-71.762222,NA,NA,NA,NA
2016,MA,61237,"433 Purchase Solar NG, LLC",SOLAR,2.5,41.809353,-71.192244,NA,NA,NA,NA
2016,MA,59046,651 Chase Solar NG,SOLAR,2.5,42.626667,-71.742778,NA,NA,NA,NA
2016,MA,59543,Acton Solar Landfill,SOLAR,1.6,42.473333,-71.430556,NA,NA,NA,NA
2016,MA,58270,Acushnet AD Makepeace,SOLAR,4.7,41.798889,-70.743611,NA,NA,NA,NA
2016,MA,58271,Acushnet Hawes Reed Road,SOLAR,1,41.662222,-71.0425,NA,NA,NA,NA
2016,MA,59128,Acushnet- High Hill,SOLAR,3.2,41.714444,-70.997222,NA,NA,NA,NA
2016,MA,59121,Acushnet-Braley Road 1,SOLAR,1.9,41.751667,-70.970556,NA,NA,NA,NA
2016,MA,59775,Adams Farm Solar,SOLAR,3,42.6,-72.2,NA,NA,NA,NA
2016,MA,59028,Agawam Solar,SOLAR,1.5,42.081944,-72.614444,NA,NA,NA,NA
2016,MA,60986,AIS Solar Project,SOLAR,2.5,42.501949,-71.737786,NA,NA,NA,NA
2016,MA,56426,Ameresco Chicopee Energy,BIOMASS,7.8,42.162647,-72.536701,NA,NA,NA,NA
2016,MA,61399,Ashby Duffy Solar Farm,SOLAR,1.8,42.68,-71.83,NA,NA,NA,NA
2016,MA,58702,Axio Green LLC,SOLAR,2,42.576111,-72.61,NA,NA,NA,NA
2016,MA,59463,Ayers Village Solar,SOLAR,2,42.791944,-71.1775,NA,NA,NA,NA
2016,MA,59081,Barnstable Landfill,SOLAR,4,41.659722,-70.395556,NA,NA,NA,NA
2016,MA,55776,Barre,BIOMASS,1,42.387491,-72.078069,NA,NA,NA,NA
2016,MA,59766,Barre II Solar Project,SOLAR,1.5,42.362,-72.109,NA,NA,NA,NA
2016,MA,61342,Barrett PV,SOLAR,11.9,42.162207,-71.864455,NA,NA,NA,NA
2016,MA,60866,"Bashaw Solar CSG 1, LLC",SOLAR,2,42.789327,-70.880032,NA,NA,NA,NA
2016,MA,8005,Bear Swamp,HYDRO,600,42.6839,-72.9599,NA,NA,NA,NA
2016,MA,60653,Belchertown,SOLAR,1,42.259548,-72.400429,NA,NA,NA,NA
2016,MA,61295,Belchertown Renewables,SOLAR,4,42.3,-72.3,NA,NA,NA,NA
2016,MA,58403,Bellingham PV,SOLAR,3,42.075,-71.703056,NA,NA,NA,NA
2016,MA,58871,Berkley East Solar LLC,SOLAR,3,41.823889,-71.041389,NA,NA,NA,NA
2016,MA,58624,Berkshire 1,SOLAR,1.8,42.114444,-73.405278,NA,NA,NA,NA
2016,MA,57721,Berkshire Wind Power Project,WIND,15,42.586667,-73.275,NA,NA,NA,NA
2016,MA,59242,Beverly,SOLAR,2,42.59,-70.911944,NA,NA,NA,NA
2016,MA,61429,Big George PV,SOLAR,1,41.902312,-70.716128,NA,NA,NA,NA
2016,MA,60854,Bird Machine Solar Farm,SOLAR,4.9,42.109564,-71.266743,NA,NA,NA,NA
2016,MA,60116,"BJ's Wholesale Club, Inc- Uxbridge",SOLAR,1,42.019659,-71.604149,NA,NA,NA,NA
2016,MA,59752,BlueWave Capital - Grafton (SREC II),SOLAR,1.3,42.225492,-71.662651,NA,NA,NA,NA
2016,MA,59753,BlueWave Capital-Mattapoisett (SREC II),SOLAR,4.5,41.694255,-70.831132,NA,NA,NA,NA
2016,MA,1603,Boatlock,HYDRO,3.1,42.2086,-72.6014,NA,NA,NA,NA
2016,MA,59014,Bolton PV,SOLAR,4.9,42.449722,-71.643056,NA,NA,NA,NA
2016,MA,10556,Boott Hydropower,HYDRO,22.9,42.652454,-71.322383,NA,NA,NA,NA
2016,MA,57992,Boston Scientific Solar,SOLAR,1.1,42.293333,-71.033889,NA,NA,NA,NA
2016,MA,59750,Bourne (MA) - Holliston I,SOLAR,2.9,42.177876,-71.454633,NA,NA,NA,NA
2016,MA,58680,Braley Road 2,SOLAR,2.7,41.751667,-70.966944,NA,NA,NA,NA
2016,MA,59075,Brewster Landfill,SOLAR,1,41.745556,-70.103056,NA,NA,NA,NA
2016,MA,60730,Bridgewater Solar,SOLAR,2.3,41.964116,-70.971931,NA,NA,NA,NA
2016,MA,59241,Brockelman,SOLAR,3,42.481389,-71.716944,NA,NA,NA,NA
2016,MA,61008,Brook Street Solar 1,SOLAR,5,41.955897,-70.786125,NA,NA,NA,NA
2016,MA,60613,Brookfield Solar 2013 LLC,SOLAR,2,42.25609,-72.067877,NA,NA,NA,NA
2016,MA,59361,Browne Solar LLC,SOLAR,1.4,42.200833,-72.322222,NA,NA,NA,NA
2016,MA,61010,Bullock Road Solar 1,SOLAR,3.9,41.728936,-70.990453,NA,NA,NA,NA
2016,MA,60067,BWC Swan Pond River,SOLAR,1.6,41.795599,-71.226628,NA,NA,NA,NA
2016,MA,61069,"BWC Wading River One, Two, Three",SOLAR,3,42.085278,-71.526667,NA,NA,NA,NA
2016,MA,1629,Cabot,HYDRO,61.8,42.5875,-72.5793,NA,NA,NA,NA
2016,MA,9864,Cabot Holyoke,HYDRO,28.6,42.2,-72.61,NA,NA,NA,NA
2016,MA,58958,Camelot Wind LLC,WIND,1.5,41.925278,-70.64,NA,NA,NA,NA
2016,MA,58661,Cape Cod Air Force Station - 6 SWS,WIND,3.4,41.7525,-70.538889,NA,NA,NA,NA
2016,MA,60442,Carver MA 1,SOLAR,2,41.942796,-70.76114,NA,NA,NA,NA
2016,MA,60274,"CED Westfield Solar, LLC",SOLAR,2,42.175625,-72.755181,NA,NA,NA,NA
2016,MA,60757,Cedarville,SOLAR,2.5,41.802697,-70.549809,NA,NA,NA,NA
2016,MA,61371,Centaurus Solar - MA,SOLAR,2.4,42.253,-71.426,NA,NA,NA,NA
2016,MA,58387,CES Sterling LLC,SOLAR,2.4,42.441944,-71.722222,NA,NA,NA,NA
2016,MA,58065,Charlestown Wind Turbine,WIND,1.5,42.391389,-71.070833,NA,NA,NA,NA
2016,MA,59636,Charlton Solar I,SOLAR,4.4,42.1275,-71.996389,NA,NA,NA,NA
2016,MA,59077,Chatham Landfill,SOLAR,1.5,41.686111,-70.006111,NA,NA,NA,NA
2016,MA,1604,Chemical,HYDRO,1.6,42.1919,-72.6097,NA,NA,NA,NA
2016,MA,59767,Chester Solar Farm,SOLAR,4.8,42.312,-72.949,NA,NA,NA,NA
2016,MA,55590,Chicopee Electric,BIOMASS,2,42.1742,-72.5311,NA,NA,NA,NA
2016,MA,59626,Chicopee Granby Road Solar,SOLAR,1.6,42.158056,-72.595833,NA,NA,NA,NA
2016,MA,50832,Chicopee Hydroelectric Station,HYDRO,2.4,42.159595,-72.58279,NA,NA,NA,NA
2016,MA,59625,Chicopee River Solar,SOLAR,2,42.150278,-72.552222,NA,NA,NA,NA
2016,MA,59030,Chicopee Solar,SOLAR,3,42.185556,-72.5825,NA,NA,NA,NA
2016,MA,1630,Cobble Mountain,HYDRO,33,42.117112,-72.864663,NA,NA,NA,NA
2016,MA,52166,Collins Facility,HYDRO,1.2,42.1569,-72.4227,NA,NA,NA,NA
2016,MA,59768,Concord Solar Farm,SOLAR,1.5,42.444,-71.335,NA,NA,NA,NA
2016,MA,10825,Cosgrove Intake and Power Station,HYDRO,3.2,42.40439,-71.687218,NA,NA,NA,NA
2016,MA,58568,Cottage Street Solar Facility,SOLAR,3.2,42.145278,-72.538333,NA,NA,NA,NA
2016,MA,50661,Covanta Haverhill,BIOMASS,46,42.765,-71.1242,NA,NA,NA,NA
2016,MA,60851,Curtis Hill Solar,SOLAR,2,42.175,-71.986,NA,NA,NA,NA
2016,MA,58682,Dartmouth,SOLAR,6.3,41.676111,-70.996944,NA,NA,NA,NA
2016,MA,57838,Dartmouth II Solar,SOLAR,2,41.680556,-71.030833,NA,NA,NA,NA
2016,MA,59131,Dartmouth Landfill,SOLAR,1.3,41.581111,-70.998056,NA,NA,NA,NA
2016,MA,57473,Dartmouth Solar,SOLAR,1.6,41.715804,-70.974448,NA,NA,NA,NA
2016,MA,60754,DDR Shoppers World,SOLAR,1.3,42.300745,-71.396228,NA,NA,NA,NA
2016,MA,10823,Deer Island Treatment,BIOMASS,85,42.353333,-70.962778,NA,NA,NA,NA
2016,MA,6047,Deerfield 2,HYDRO,4.8,42.573084,-72.707274,NA,NA,NA,NA
2016,MA,6083,Deerfield 3,HYDRO,4.8,42.5995,-72.7335,NA,NA,NA,NA
2016,MA,6119,Deerfield 4,HYDRO,4.8,42.6198,-72.7376,NA,NA,NA,NA
2016,MA,1620,Deerfield 5,HYDRO,17.5,42.69118,-72.9561,NA,NA,NA,NA
2016,MA,60775,Deerfield Solar,SOLAR,6,42.56288,-72.589186,NA,NA,NA,NA
2016,MA,59082,Dennis Landfill,SOLAR,5,41.693056,-70.145,NA,NA,NA,NA
2016,MA,60852,Depot Hill Solar,SOLAR,2,42.153,-71.988,NA,NA,NA,NA
2016,MA,58992,Dept of Corrections NCCI Wind,WIND,3.4,42.572222,-71.944722,NA,NA,NA,NA
2016,MA,59358,Devens,SOLAR,3,42.559173,-71.625875,NA,NA,NA,NA
2016,MA,57265,Dorchester Solar Site,SOLAR,1,42.300802,-71.047171,NA,NA,NA,NA
2016,MA,57934,Douglas Solar,SOLAR,2,42.06,-71.73,NA,NA,NA,NA
2016,MA,6378,Dwight,HYDRO,1.2,42.149497,-72.610949,NA,NA,NA,NA
2016,MA,55584,East Bridgewater,BIOMASS,6,42.0619,-70.9794,NA,NA,NA,NA
2016,MA,58272,Easthampton Landfill-City of Easthampton,SOLAR,1.9,42.286944,-72.701389,NA,NA,NA,NA
2016,MA,59134,Easton Landfill,SOLAR,1.9,42.010278,-71.092222,NA,NA,NA,NA
2016,MA,59032,EBZ Solar,SOLAR,2.5,42.570556,-71.625,NA,NA,NA,NA
2016,MA,59140,EDF Lancaster,SOLAR,4.5,42.529167,-71.665278,NA,NA,NA,NA
2016,MA,60865,Equity Industrial Turbines,WIND,4,42.625649,-70.656489,NA,NA,NA,NA
2016,MA,60423,Fairhaven C,SOLAR,1.6,41.66303,-70.86323,NA,NA,NA,NA
2016,MA,59725,Fairhaven Wind,WIND,3,41.639061,-70.873372,NA,NA,NA,NA
2016,MA,58974,Fairview Farms Solar,SOLAR,2,42.459722,-72.610278,NA,NA,NA,NA
2016,MA,60738,Fall River Solar,SOLAR,2,41.751347,-71.114536,NA,NA,NA,NA
2016,MA,61294,Farley Road Solar,SOLAR,1.9,42.1,-72,NA,NA,NA,NA
2016,MA,60065,"Federal Road Solar 1, LLC",SOLAR,4.4,41.806894,-70.725717,NA,NA,NA,NA
2016,MA,8004,Fife Brook,HYDRO,11.2,42.685681,-72.977634,NA,NA,NA,NA
2016,MA,60075,Fisher Road Solar,SOLAR,4.6,41.593314,-71.018053,NA,NA,NA,NA
2016,MA,56527,Fitchburg Gas Recovery,BIOMASS,4.8,42.535393,-71.848058,NA,NA,NA,NA
2016,MA,59717,Framingham State University Plant,SOLAR,3.3,42.297949,-71.436065,NA,NA,NA,NA
2016,MA,59178,Franklin 1,SOLAR,3,42.040556,-71.393611,NA,NA,NA,NA
2016,MA,59179,Franklin 2,SOLAR,4,42.054167,-71.391667,NA,NA,NA,NA
2016,MA,58283,Freetown Solar,SOLAR,5,41.766389,-70.980833,NA,NA,NA,NA
2016,MA,59622,Future Generation Wind,WIND,8,41.774444,-70.615833,NA,NA,NA,NA
2016,MA,58937,Gardner Solar 1,SOLAR,2,42.586389,-72.030833,NA,NA,NA,NA
2016,MA,1634,Gardners Falls,HYDRO,3.5,42.5914,-72.7308,NA,NA,NA,NA
2016,MA,61315,Golden Hills Solar,SOLAR,4.7,42.4,-72,NA,NA,NA,NA
2016,MA,61341,Grafton PV,SOLAR,2.7,42.225504,-71.662614,NA,NA,NA,NA
2016,MA,59394,Grafton Solar,SOLAR,1.5,42.199167,-71.679167,NA,NA,NA,NA
2016,MA,59815,Granby LFG,BIOMASS,3.2,42.227281,-72.547189,NA,NA,NA,NA
2016,MA,58097,Green Meadows,SOLAR,3.5,41.669444,-70.531944,NA,NA,NA,NA
2016,MA,57989,Groveland Solar,SOLAR,3.2,42.751111,-71.037222,NA,NA,NA,NA
2016,MA,55589,GRS Fall River,BIOMASS,7.3,41.748669,-71.106469,NA,NA,NA,NA
2016,MA,1605,Hadley Falls,HYDRO,36.9,42.2119,-72.6036,NA,NA,NA,NA
2016,MA,59484,"Hadley Solar, LLC",SOLAR,3,42.352085,-72.538853,NA,NA,NA,NA
2016,MA,55586,Halifax Electric,BIOMASS,3,41.9992,-70.8519,NA,NA,NA,NA
2016,MA,60494,Hampden,SOLAR,3.2,42.044663,-72.438752,NA,NA,NA,NA
2016,MA,60458,Hardwick-Athol & Eagle Hill,SOLAR,2.8,42.308391,-72.18958,NA,NA,NA,NA
2016,MA,54981,Harris Energy Realty,HYDRO,3.3,42.205236,-72.592862,NA,NA,NA,NA
2016,MA,59078,Harwich Landfill,SOLAR,4,41.696111,-70.091944,NA,NA,NA,NA
2016,MA,61299,Hatfield Renewables,SOLAR,1.9,42.3,-72.7,NA,NA,NA,NA
2016,MA,57269,Haverhill Solar Power Project,SOLAR,1,42.781056,-71.092562,NA,NA,NA,NA
2016,MA,60099,"Hewlett-Packard (HP) - Andover, MA",SOLAR,1.7,42.624687,-71.182914,NA,NA,NA,NA
2016,MA,60731,Holliston Solar,SOLAR,1,42.169641,-71.468223,NA,NA,NA,NA
2016,MA,57931,Holyoke Solar Cooperative at Mueller,SOLAR,2.7,42.190909,-72.682421,NA,NA,NA,NA
2016,MA,56800,Hull Wind II,WIND,1.8,42.261111,-70.856389,NA,NA,NA,NA
2016,MA,59820,Hunt Farm Solar,SOLAR,3,42.553732,-72.299718,NA,NA,NA,NA
2016,MA,59927,Hunt Road Solar,SOLAR,4.5,42.829833,-70.960208,NA,NA,NA,NA
2016,MA,59362,Indian Hill Solar LLC,SOLAR,1.4,42.200833,-72.322222,NA,NA,NA,NA
2016,MA,6379,Indian Orchard,HYDRO,3.7,42.160954,-72.507631,NA,NA,NA,NA
2016,MA,57674,Indian Orchard PV Facility,SOLAR,2.3,42.151389,-72.498889,NA,NA,NA,NA
2016,MA,58934,"Integrys MA Solar, LLC - Ashburnham Site",SOLAR,2.9,42.599444,-71.941944,NA,NA,NA,NA
2016,MA,50166,International Paper Woronoco Mill,HYDRO,1.8,42.163378,-72.827509,NA,NA,NA,NA
2016,MA,59023,Ipswich Wind Independence,WIND,2,42.717222,-70.846389,NA,NA,NA,NA
2016,MA,57855,Ipswich Wind Turbine,WIND,1.6,42.716389,-70.841944,NA,NA,NA,NA
2016,MA,60799,"Iron Horse Solar 4, LLC",SOLAR,4.5,42.580047,-71.260325,NA,NA,NA,NA
2016,MA,60855,Iron Horse Solar I CSG,SOLAR,2.9,42.582855,-71.246389,NA,NA,NA,NA
2016,MA,59079,Katama Farm,SOLAR,1,41.361111,-70.516944,NA,NA,NA,NA
2016,MA,61373,Kearsarge Bellingham PV,SOLAR,2.9,42.071176,-71.458562,NA,NA,NA,NA
2016,MA,60867,Kearsarge Southwick LLC,SOLAR,3.3,42.01627,-72.775239,NA,NA,NA,NA
2016,MA,59022,Kingston Wind Independence,WIND,2,41.978889,-70.715833,NA,NA,NA,NA
2016,MA,59468,KS Solar Six LLC,SOLAR,2.5,42.470833,-72.045,NA,NA,NA,NA
2016,MA,50545,Lawrence Hydroelectric Associates,HYDRO,14.8,42.6994,-71.1653,NA,NA,NA,NA
2016,MA,58282,Leicester One MA Solar LLC,SOLAR,6,42.222778,-71.878611,NA,NA,NA,NA
2016,MA,60073,Leominster,SOLAR,2,42.561568,-71.755446,NA,NA,NA,NA
2016,MA,59745,Leominster (MA)-South Street-R&D,SOLAR,3.5,42.606184,-71.177223,NA,NA,NA,NA
2016,MA,59085,Lepomis PV Energy LLC,SOLAR,4.5,41.857222,-70.558333,NA,NA,NA,NA
2016,MA,59639,Lightolier Wind I Turbine,WIND,2,41.745556,-71.117222,NA,NA,NA,NA
