YEAR,PSTATABB,ORISPL,PNAME,PLFUELCT,NAMEPCAP,LAT,LON,governor,state,time_in_office,party
2014,NC,59153,Watson Seed Farm PV1,SOLAR,20,36.129722,-77.721389,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,58317,Watts Farm,SOLAR,5,34.726944,-79.335278,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,59644,Weldon Solar,SOLAR,5,36.402222,-77.606667,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,59584,Wellons Farm,SOLAR,5,35.510833,-78.291389,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,59111,West Salisbury Farm LLC,SOLAR,5,35.668333,-80.523611,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,59112,West Siler Farm LLC,SOLAR,5,35.721389,-79.504444,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,59258,Westside Solar Farm,SOLAR,4,35.694722,-79.8625,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,50188,Weyerhaeuser - New Bern,BIOMASS,67.8,35.212,-77.1144,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,59526,Whitakers,SOLAR,12,36.127222,-77.734444,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,58341,White Cross Farm,SOLAR,5,35.903611,-79.188333,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,59176,Williamston Solar,SOLAR,5,35.801111,-77.063056,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,60003,Willoughby PV1,SOLAR,20,35.354681,-78.645129,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,58342,Wilson Farm 1,SOLAR,5,35.803611,-77.873611,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,58847,"Windsor Cooper HIill Solar, LLC",SOLAR,5,35.981944,-76.917778,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,59171,Windsor Solar,SOLAR,5,36.016944,-76.883056,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,59177,Winton Solar,SOLAR,5,36.375,-76.938889,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,59585,Wommack Farm,SOLAR,5,35.209722,-77.687222,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,59586,Woodland Church Farm,SOLAR,5,35.058333,-77.853611,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,59175,Woodland Solar,SOLAR,5,36.341944,-77.221111,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,58518,WSACC Power Generation Facility,BIOMASS,1.9,35.326111,-80.542222,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,59146,XPF Solar Field,SOLAR,3.9,35.911667,-78.873333,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,59587,Yadkin 601 Farm,SOLAR,3,36.199167,-80.697222,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,59950,Yadkinville Solar,SOLAR,3.5,36.13727,-80.596009,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,58343,Yanceyville Farm,SOLAR,5,36.439444,-79.278889,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,NC,59113,Yanceyville Farm 2 LLC,SOLAR,5,36.413889,-79.316944,Pat McCrory,North Carolina,2013 - 2016,Republican
2014,ND,57032,Ashtabula Wind Energy Center,WIND,48,47.1244,-97.8961,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,57121,Ashtabula Wind II LLC,WIND,120,47.292437,-97.931692,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,57387,Ashtabula Wind III LLC,WIND,62.4,47.1242,-97.8956,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,57347,Baldwin Wind LLC,WIND,102.4,47.1133,-100.7086,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,57800,Bison 2 Wind Energy Center,WIND,105,46.98,-101.554722,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,57801,Bison 3 Wind Energy Center,WIND,105,46.98,-101.554722,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,58872,Bison 4 Wind Energy Center,WIND,205,46.98,-101.554722,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,57038,Bison I Wind Energy Center,WIND,79.5,46.98,-101.554722,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,59200,Border Winds Wind Farm,WIND,150,48.964722,-99.613889,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,57171,Cedar Hills Wind Farm,WIND,19.5,46.245556,-103.767222,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,58658,Courtenay Wind Farm,WIND,200,47.179722,-98.594722,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,54908,Enderlin,BIOMASS,9.8,46.6144,-97.5765,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,56919,FPL Energy Ashtabula Wind LLC,WIND,148.5,47.1294,-97.8853,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,56357,FPL Energy Burleigh County Wind,WIND,49.5,47.1167,-100.7333,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,56099,FPL Energy North Dakota Wind I/II,WIND,61.5,46.327169,-98.898356,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,56392,FPL Energy Oliver Wind I LLC,WIND,50.6,47.152847,-101.197716,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,56573,FPL Energy Oliver Wind II LLC,WIND,48,47.152847,-101.197716,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,2815,Garrison,HYDRO,614,47.4945,-101.4115,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,56605,Langdon Wind  LLC,WIND,159,48.63,-98.315,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,57033,Langdon Wind Energy Center,WIND,40.5,48.6303,-98.3169,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,56912,Langdon Wind II LLC,WIND,40.5,48.6292,-98.3164,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,57031,Luverne Wind Farm,WIND,49.5,47.3272,-97.8975,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,59903,Meadowlark Wind,WIND,99,47.861531,-100.947664,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,55995,Minot Wind Project,WIND,7.1,48.021271,-101.280517,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,56607,Prairie Winds ND1,WIND,115.5,47.933621,-101.269189,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,57097,Rugby Wind Power Project,WIND,149,48.4968,-99.9513,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,56669,Tatanka Wind Power LLC,WIND,180,45.959325,-98.946325,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,58965,"Thunder Spirit Wind, LLC",WIND,150,46.075,-102.563333,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,56670,Velva Windfarm LLC,WIND,11.9,48.083625,-100.9215,Jack Dalrymple,North Dakota,2010 - 2016,
2014,ND,57120,Wilton Wind II LLC,WIND,49.5,47.1333,-100.7011,Jack Dalrymple,North Dakota,2010 - 2016,
2014,NE,56162,Ainsworth Wind,WIND,59.4,42.4489,-99.8917,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,58981,"Broken Bow Wind II, LLC",WIND,73.1,41.323889,-99.323056,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,57593,Broken Bow Wind LLC,WIND,79.9,41.454722,-99.568056,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,2260,Columbus,HYDRO,45.599999999999994,41.4639,-97.3283,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,8036,Cooper Nuclear Station,NUCLEAR,801,40.3628,-95.6408,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,57278,Crofton Bluffs Wind LLC,WIND,40,42.698333,-97.58,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,7955,Elk City Station,BIOMASS,6.3999999999999995,41.383889,-96.254444,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,56947,Elkhorn Ridge Wind LLC,WIND,81,42.6978,-97.6189,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,57283,Flat Water Wind Farm LLC,WIND,70.5,40.0011,-95.9289,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,2289,Fort Calhoun,NUCLEAR,502,41.520522,-96.077511,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,6624,Gavins Point,HYDRO,132.3,42.848829,-97.481479,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,58695,Grande Prairie Wind Farm,WIND,400,42.608056,-98.428333,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,59713,Holdrege Solar Center,SOLAR,4,40.824736,-96.820315,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,2227,Jeffrey,HYDRO,21.6,40.959405,-100.397905,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,2228,Johnson 1,HYDRO,21.6,40.6936,-99.8178,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,2229,Johnson 2,HYDRO,22.5,40.6839,-99.7447,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,2268,Kearney,HYDRO,1.5,40.703511,-99.100753,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,785,Kingsley,HYDRO,50,41.2114,-101.6681,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,57262,Laredo Ridge Wind LLC,WIND,79.9,41.880278,-98.023889,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,56106,MEAN Wind Project,WIND,10.5,41.2736,-103.6983,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,55033,Missouri River Wastewater Treatment,BIOMASS,3,41.2033,-95.9292,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,2273,Monroe (NE),HYDRO,8.399999999999999,41.4872,-97.6078,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,2274,North Platte,HYDRO,26.2,41.0864,-100.7594,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,55027,Papillion Creek Wastewater,BIOMASS,1.5,41.0772,-95.87,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,58322,Prairie Breeze,WIND,206.5,41.951667,-98.076667,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,7965,Salt Valley Wind Plant,WIND,1.2,40.9044,-96.6231,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,2303,Spalding,HYDRO,2.1,41.68138,-98.36756,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,2278,Spencer Hydro,HYDRO,2.4000000000000004,42.809337,-98.656283,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,7771,Springview,WIND,4.4,42.82579,-99.777467,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,58594,Steele Flats Wind Project LLC,WIND,74.8,40.048889,-96.952222,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,57755,TPW Petersburg,WIND,40.5,41.864583,-97.961194,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NE,59736,"Valentine Wind, LLC",WIND,1.9,42.859103,-100.592439,Dave Heineman,Nebraska,2005 - 2015,Republican
2014,NH,2354,Amoskeag,HYDRO,16,43.00223,-71.47208,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,59953,Antrim Wind,WIND,28.8,43.06435,-72.00635,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,2355,Ayers Island,HYDRO,8.399999999999999,43.597849,-71.717683,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,54639,Berlin Gorham,HYDRO,30.299999999999997,44.3889,-71.1645,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,10290,Bridgewater Power LP,BIOMASS,20,43.7155,-71.6585,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,58054,Burgess BioPower,BIOMASS,75,44.471944,-71.175278,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,50103,China Mill Hydro,HYDRO,1.7,43.128712,-71.459866,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,10276,Clement Dam Hydro LLC,HYDRO,2.4,43.440538,-71.595975,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,2349,Comerford,HYDRO,140.4,44.325053,-72.000975,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,10839,DG Whitefield LLC,BIOMASS,19.9,44.358047,-71.5449,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,10526,Dodge Falls Associates,HYDRO,5,44.2081,-72.0581,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,55779,Dunbarton Energy Partners LP,BIOMASS,1.4,43.02,-71.4944,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,2356,Eastman Falls,HYDRO,6.3999999999999995,43.447219,-71.6579,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,54384,EHC West Hopkinton,HYDRO,1,43.1897,-71.7483,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,10570,Errol Hydroelectric Project,HYDRO,3,44.786648,-71.12433,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,10109,Franklin Industrial Complex,HYDRO,1.7,43.446107,-71.644646,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,2357,Garvins Falls,HYDRO,12.399999999999999,43.165524,-71.509441,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,10059,General Electric Great Falls Upper Hydro,HYDRO,2.1,43.2597,-70.8597,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,2358,Gorham,HYDRO,2.2,44.408278,-71.195354,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,58004,Granite Reliable Power,WIND,99,44.704444,-71.2925,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,50384,Gregg Falls,HYDRO,3.5,43.0168,-71.5679,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,58141,Groton Wind LLC,WIND,48,43.7681,-71.8189,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,10036,Hillsborough Hosiery,HYDRO,1.2,43.11391,-71.894001,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,2359,Hooksett,HYDRO,1.6,43.101699,-71.465662,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,58595,Indeck Energy-Alexandria,BIOMASS,16,43.560833,-71.780556,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,2360,Jackman,HYDRO,3.2,43.11055,-71.94889,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,59070,Jericho Power,WIND,14.3,44.466944,-71.225,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,56399,Lempster Wind LLC,WIND,24,43.233,-72.1455,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,54572,Lochmere Hydroelectric Plant,HYDRO,1.2,43.473238,-71.533623,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,50285,Lower Village Water Power Project,HYDRO,1.2,43.374292,-72.347603,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,54471,Mascoma Hydro,HYDRO,1.5,43.633373,-72.317162,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,6483,Mcindoes,HYDRO,10.4,44.2603,-72.0592,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,10519,Milton Hydro,HYDRO,1.4000000000000001,43.403087,-70.98647,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,10183,Mine Falls Generating Station,HYDRO,3,42.750278,-71.505278,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,55006,Nashua Plant,BIOMASS,4.6000000000000005,42.7353,-71.5228,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,50324,Newfound Hydroelectric,HYDRO,1.4,43.59,-71.73295,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,50312,Pembroke Hydro,HYDRO,2.7,43.130362,-71.453632,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,50353,Penacook Lower Falls,HYDRO,4.6,43.285761,-71.594962,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,50414,Penacook Upper Falls Hydro,HYDRO,3.4,43.283208,-71.600827,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,50208,Pinetree Power,BIOMASS,17.5,44.3274,-71.68,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,50739,Pinetree Power Tamworth,BIOMASS,25,43.835833,-71.1967,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,50741,Pontook Hydro Facility,HYDRO,10.5,44.632842,-71.24742,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,50351,Rolfe Canal Hydro,HYDRO,4.3,43.27456,-71.604027,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,54418,Rollinsford,HYDRO,1.4,43.236111,-70.817222,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,2351,S C Moore,HYDRO,140.4,44.3356,-71.8742,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,2367,Schiller,BIOMASS,171.2,43.0978,-70.7842,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,6115,Seabrook,NUCLEAR,1242,42.899167,-70.848889,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,2368,Smith (NH),HYDRO,15,44.469463,-71.178062,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,50704,Somersworth Lower Great Dam,HYDRO,1.3,43.251111,-70.840833,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,10838,Springfield Power LLC,BIOMASS,20,43.442871,-72.056,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,58712,Stevens Mills Hydroelectric Project,HYDRO,2.1,43.446111,-71.644444,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,54663,Turnkey Landfill Gas Recovery,BIOMASS,9.2,43.241555,-70.966404,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,58180,UNH 7.9 MW Plant,BIOMASS,7.9,43.136667,-70.936389,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,50872,Wheelabrator Claremont Facility,BIOMASS,4.5,43.344,-72.3773,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NH,50873,Wheelabrator Concord Facility,BIOMASS,14,43.2866,-71.5769,Maggie Hassan,New Hampshire,2013 - 2017,Democrat
2014,NJ,59371,12 Applegate Solar LLC,SOLAR,1.9,40.200278,-74.576111,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57458,145 Talmadge Solar,SOLAR,3.8,40.535787,-74.391268,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58187,180 Raritan Solar,SOLAR,1.9,40.516111,-74.34,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59365,24 Applegate Solar LLC,SOLAR,4.9,40.205833,-74.579722,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59370,4 Applegate Solar LLC,SOLAR,1.8,40.196389,-74.583611,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58798,"AC Criminal Courts Complex SPE2, LLC",SOLAR,1.3,39.4375,-74.690556,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57845,AC Landfill Energy LLC,BIOMASS,5.4,39.4175,-74.542222,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58519,Alethea I,SOLAR,2.8,40.000556,-74.735,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,56900,Atlantic City Convention Center,SOLAR,2,39.3639,-74.4408,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58360,Atlantic Coast Freezers Solar Facility,SOLAR,2.2,39.518889,-75.023889,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59797,Bayonne MUA- Leitner-Poma Wind Turbine,WIND,1.5,40.652778,-74.117778,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58093,BBB Corporate Headquarters,SOLAR,1,40.697222,-74.305,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57847,BC Landfill Energy LLC,BIOMASS,7.5,40.074167,-74.665556,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58096,Bed Bath & Beyond DC Port Reading NJ,SOLAR,1.8,40.568333,-74.2425,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57733,Benjamin Moore & Co. Solar,SOLAR,1.4,40.825556,-74.714722,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59097,Berry Plastics Solar,SOLAR,10.1,40.698333,-75.151944,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57727,BlackRock-Matrix,SOLAR,2.5,40.3622,-74.4797,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59166,Bridgeport Disposal Solar Farm,SOLAR,1.2,39.7875,-75.350833,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57081,Calpine Vineland Solar LLC,SOLAR,4.1,39.4636,-75.0667,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,10435,Camden Resource Recovery Facility,BIOMASS,35,39.9092,-75.1169,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59297,Carrier Clinic,SOLAR,1.5,40.47,-74.685,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59248,CCMUA,SOLAR,1.5,39.923056,-75.1275,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59630,CentraState Medical Center PV Facility,SOLAR,6.3,40.236111,-74.321389,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57734,Cherry Hill,SOLAR,1.1,39.876111,-75.008611,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58094,Christmas Tree Shops DC Burlington NJ,SOLAR,2.1,40.104167,-74.812778,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58208,Cinnamon Bay Edgeboro Landfill,BIOMASS,9.6,40.465278,-74.393889,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58029,Constellation New Energy Inc,SOLAR,3.9,39.928889,-74.818056,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58536,Cornerstone Power Holmdel LLC,SOLAR,3,40.352222,-74.187778,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58512,Cornerstone Power Vineland I LLC,SOLAR,3.1,39.439722,-75.043889,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58881,County College of Morris,SOLAR,2.9,40.856667,-74.581389,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,10643,Covanta Essex Company,BIOMASS,69.8,40.7376,-74.1255,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,10012,Covanta Warren Energy,BIOMASS,13.5,40.8205,-75.0112,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59446,Cranbury,SOLAR,5,40.314722,-74.499167,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,56884,Cumberland County Solid Waste Complex,BIOMASS,4.800000000000001,39.4494,-75.0928,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58951,Delilah Road Landfill,SOLAR,9,39.416111,-74.543889,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57397,Dow Jones South Brunswick Solar,SOLAR,4.1,40.369772,-74.58685,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59367,Engelhard Solar LLC,SOLAR,1.1,40.33,-74.4625,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57574,ETS Ewing Solar Facility,SOLAR,1.3,40.281801,-74.793638,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57776,FedEx Woodbridge,SOLAR,2.4,40.506358,-74.323519,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57485,Flemington Solar,SOLAR,8,40.483888,-74.856666,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57486,Frenchtown I Solar,SOLAR,3,40.521667,-75.012222,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57487,Frenchtown II Solar,SOLAR,3,40.514444,-74.976944,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58564,Frenchtown III Solar,SOLAR,7.9,40.4825,-75.018056,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59366,G&S Wantage Solar LLC,SOLAR,7.5,41.189167,-74.591667,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58359,Gerresheimer Glass Solar Facility,SOLAR,2.3,39.496667,-75.018611,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,52068,Great Falls Hydro Project,HYDRO,12.299999999999999,40.915319,-74.180986,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,56877,Hall's Warehouse Solar Project,SOLAR,1.7,40.573708,-74.394414,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59628,Hanover,SOLAR,5,40.065278,-74.590556,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58095,Harmon DC Totowa NJ,SOLAR,1.5,40.903889,-74.247778,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59627,Harmony,SOLAR,3,40.759722,-75.156944,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57869,Heller Industrial Parks,SOLAR,2.7,40.373898,-74.489236,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58016,IKEA Westhampton 061,SOLAR,1.8,40.013889,-74.853611,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59631,Imclone Solar Electric Facility,SOLAR,10,40.555,-74.709444,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57799,"ISH Solar Central, LLC",SOLAR,1.4,40.2675,-74.278611,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59185,Jacobstown,SOLAR,5,40.062778,-74.580556,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58653,Jersey Gardens Phase 1,SOLAR,1.7,40.660833,-74.173333,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58654,Jersey Gardens Phase 2,SOLAR,2.3,40.660833,-74.173333,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,56300,Jersey-Atlantic Wind Farm,WIND,7.5,39.382222,-74.4475,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58793,JMB Mcguire-Dix-Lakehurst Solar Project,SOLAR,11.4,39.992818,-74.636933,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57723,"Johnson Matthey, Inc. Solar",SOLAR,4,39.825278,-75.219722,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58049,Jordache Enterprises Solar,SOLAR,1,40.556111,-74.413611,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59910,"KDC Solar PR1, LLC",SOLAR,22,40.136696,-74.439668,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58877,Kinsley Landfill Solar,SOLAR,8.6,39.793333,-75.106389,Christopher Christie,New Jersey,2010 - 2018,Republican
